5.216,0,0,0,0,0,0,0,0.32,0,0,0.16,0.81,0,0,0,0,0,0.35,0.16,0.673,0,0,0.48,0.107,0.053,2.93,0,0.026,1.14,1.46,0,0.16,0,0.16,0,1038,0,0,57,0,0.134,0,0,1.3,1.95,0.81,0,0,0.48,0,0,0.32,0.32,0,0,0
7.24,0,0,0,0,0,0.25,0,0.08,0.76,0,0.25,0.08,0,0.25,0.08,0,0,0.047,0.84,0,0,0.08,0.76,0.157,0.015,0.84,0,0.329,0.33,0.5,0,0.08,0,0.42,0,2049,0.08,0,292,0,0.502,0,0.08,0,1.6,1.6,0,0,0.33,0,0,0.16,0.33,0,0,0
1.66,0,0,0,0,0.52,0.08,0.17,0.17,0.26,1.93,0.08,0,0.26,0.26,0.79,0.17,0,0.063,0.08,0,0.17,0,0.17,0,0,0,0,0,0.08,1.14,0,0,0.26,0,0,646,0,0,20,0,0.038,0,0,0.08,0.08,1.75,0,0,0,0.08,0,0.08,0,0.08,0,0
1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,6.55,0,0,0,0,0,0,0,1.63,0,0
2.023,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0.063,0,0,0,2.63,0,0.37,0,0,0,0,85,0,0,14,0,0,0,0,0,0,0.37,0,0,0,0,0.37,0,0,0.75,0,0.75
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0.611,0,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,22,0,1.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.035,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,0,0,0,0.121,2.43,0,0,0,0,0,0,0,0,0,0,0.81,0,0.81,0,0,0,113,0,0,43,0,0.121,0,0,0,0.81,2.43,0,0,0.81,0,0,0.81,0.81,0,0,0
2.922,0,0,0,0,0,0.16,0,0,0.65,0,0,0,0,1.47,0,0,0,0.247,1.3,0,0,0.16,0.81,0.674,0,0,0,0,0.98,1.3,0,0.81,0,0,0,640,0.98,0,113,0,0.179,0,0,0.32,0.49,0.98,0.32,0,0.16,0,0,1.79,0,0,0,0
1.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,6,0,0,0,0,0.75,0,1.51,0,0,0,0,0,0,0,0.75,0,0
2.55,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.2,2.81,0,0.8,0,0,0,227,0,0,43,0,0.06,0,0,0,1.8,1.8,0,0,0,0,0,0.2,2.2,0.2,0,0.2
11.96,0,0,0,0,0,0,0,0,0,0,0.4,0.61,0,0.4,0,0.2,0,0.059,0,0.029,0,0,0.2,0.149,0.447,0,0,0.029,0.2,2.04,0,0.4,0,0,0,909,0,0,376,0,0.298,0,0,1.43,0,2.66,0,0,0.2,0,0,0.61,0,0.2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.969,0,0,0,0,0.54,0,0,0.54,0,1.09,0,0,0.54,0,0,0,0,0.09,0.54,0,0,0,0.54,0,0.09,0,0,0,0,1.09,0,0,0,0,0,65,0,0,16,0,0,0,0,0,0,2.18,0,0,0,0.54,0,1.63,0,0,0,0
2,1.17,0,2.35,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,2.35,0,0,0,0,0,54,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0
1.222,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0
1.382,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,47,0,0,5,0,0.44,0,0,0.66,1.98,1.98,0,0,0,0,0,0,1.98,0,0,0
2.5,0,0,0,0,0,0,2.94,0,0,1.47,0,0,1.47,0,0,0,0,0.484,0,0,1.47,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,65,0,0,15,0,0.484,1.47,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0
16.304,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0.56,0,0,0,0.083,1.12,0,0,0,0.56,0,0,0,0,0.083,0,1.12,0,0.56,0,0,0,375,2.25,0,148,0,0.502,0,0,0,0,3.38,0,0,0,0,0,0.56,0.56,0.56,0,0
2.972,0,0,0,0,0,0.31,0,0.31,0.31,0,0,0,0,0,0,0.31,0,0,0,0.114,0,0,0.31,0,0,0,0,0,0,1.55,0,0,0,0,0,110,0,0,18,0,0.057,0,0,0,0,2.79,0,0,0,0.31,0,0,0,0,0,0
1.156,0.4,0,0,0,0,0,0,0,0,0,0.4,0,0,0.81,0,0.4,0,0.071,0,0,0,0,0.81,0,0,0,0,0,0,0.4,0.4,0,0,0,0,59,0,0,3,0,0,0.81,0,0,0,1.63,0,0,0,0,0,0,0,0.4,0,0
1.902,0,0,0,0,0.64,0.32,0,0,0,0.64,0,0,0,0.32,0.64,0,0,0.04,0.32,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,10,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0
2.037,0.2,0,0,0,0.1,0.1,0.1,0,0,0.4,0,0,0.1,0.1,0,0,0,0.096,0.1,0,0.7,0.1,0.1,0,0,0,0,0.012,0,0,0,0,0,0,0.6,913,0,0.2,18,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
86.7,0,0,0,0,0,0,0,0,0,0,0.22,0.44,0,0.22,0,0.22,0,0,1.77,0,0,0.44,0.88,0.156,0,0,0,0,0.44,3.32,0,0.22,0,0.44,0,1734,0.44,0,1038,0,0.588,0,0,0.22,0.44,3.32,1.1,0,0,0.22,0,2.88,0.44,0,0,0
4.137,0,0,0,0,0,0,0,0.08,0.08,0,0.08,1.5,0.08,0.26,0,0.26,0.08,0.044,0.53,0,0,0,1.15,0.162,0,0,0,0.014,0.08,2.21,0,0.08,0,0.17,0,753,0.08,0,74,0,0.339,0,0.7,0.97,0.35,4.16,0.17,0,0.26,0.08,0,0.62,0,0,0,0
1.76,0,0,0,0,0.73,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0.223,0,0,0,0,0,0.73,0,0,0,0,0,88,0,0,6,0,0.111,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0
1.294,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,5,0,2.843,0,0,0,0,2.85,0,0,0,0,0,0,0,2.85,0,0
2.787,0,0,0,0,0,0,0,0,0.44,0,0,0.44,0,0.44,0,0,0,0.301,1.32,0,0,0,0,0,0,0,0,0,0,3.09,0,0,0,0,0,131,0.44,0,19,0,0.301,0,0,0,0,4.42,0,0,0,0,0,1.32,0,0,0,0
4.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,0,0,0,0,0,0.662,0,0,0,0,0,0,0,0,0,0,0,61,0,0,17,0,0.441,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0
1.744,0,0,0,0.21,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.1,0,0.177,0.21,0.035,0,0,0.84,0.053,0.035,0,0,0,0,0.63,0,0.1,0,0,0,417,0,0,29,0,0.07,0,0,0.1,0.1,1.78,0,0,0,0.21,0,0.31,0.21,0,0,0
2.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,7,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.333,4.16,0,0,0,4.16,4.16,4.16,0,0,8.33,0,0,4.16,0,0,0,0,1.092,0,0,0,4.16,0,0,0,0,4.16,0,0,0,0,0,4.16,0,0,30,0,4.16,11,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0
2.409,0.1,0,0,0,0.1,0.21,0,0,0.21,3.5,0,0,0,0.21,0.21,0.1,0,0.143,0,0.043,0,0.1,1.06,0.057,0,0,0,0,0.21,0,0,0,0,0.21,0,571,0,0.1,23,0,0,0,0,0.31,0.1,0,0,0.21,0,0.21,0,0.1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
3.782,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,0,0,0,0,0,87,0,0,32,0,1.443,0,0,0,6.02,1.2,0,0,0,0,0,0,0,0,0,0
2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,2,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,55,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0.74,2.98,0,0,0,0,0,60,0,0,12,0,0.99,0,0,1.49,0,6.71,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,5.45,0,0,0,0,0,0,0,0,0,0
3.333,4.76,0,0,0,4.76,4.76,4.76,0,0,9.52,0,0,4.76,0,0,0,0,1.257,0,0,0,4.76,0,0,0,0,4.76,0,0,0,0,0,4.76,0,0,30,0,4.76,11,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0
2.306,0,0,0,0,0,0,0,0,0,4.58,0.57,0,0,0,0.57,0,0,0.192,0,0.144,0,0,0,0,0.096,0,0,0,0,0,0.85,0,0,0,0,203,0,0,19,0,0,0.28,0,0,0,2.86,0,0,0,0,0,0.28,0,0.85,0,0
1.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,3.5,0,0,0,0,0,21,0,0,5,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204,0,0,0,0,0,0.408,0,0,0,0,1.12,0,0,0,0,1.12,0,82,0,0,25,0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0
5.3,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.319,0.9,0,0,0,0,0,0,0,0,19.829,0,0,0,0.9,0,0,0,106,0.9,0,66,0,1.492,0,0,0,1.81,1.81,0,0,0,0,0,0.9,1.81,0,0,0
1.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0,0,0,0,0,0.198,0,0,0,0,3.12,0,0,0,0,0,0,81,0,0,25,0,0.198,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0
1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.875,0,0,7.4,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.503,0,0,0,0,0,0,0,31,0,7.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,1.51,0,0,0,0,0,36,0,0,15,0,0,0,0,0,0,7.57,0,0,0,0,0,1.51,0,0,0,0
24.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315,0,0,135,0,0.016,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0
3.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.076,0,0,0,0,0,0,0,0,0,0,136,0,0,11,0,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.634,0,0,0,0,0.86,0,0,0,0,0.77,0,0,0,0.08,0.43,0.08,0,0.16,0,0.098,0.25,0.17,0.25,0.024,0.037,0,0,0,0,0.25,0,0,0,0,0,598,0,0,36,0,0,0.08,0,0.77,0,0.34,0,0,0,0,0,0,0.08,0,0,0
1.25,0,0,2.85,0,0,0,0,0,2.85,0,0,0,0,0,0,2.85,0,0.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.854,0,0,0,0,0,0,0,0.36,0,0,0.36,0.73,0,0.36,0,0,0,0,0,0,0,0,1.46,0.123,0,0,0,0,0.73,0.36,0.36,0.36,0,0,0,157,0,0,68,0,0,0,0,0,0.36,2.93,0,0,0,0,0,0.36,2.56,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0,0,1.31,0,1.31,0,0,0,0,0,0,0,0,1.31,0.21,0,0,0,0,0,5.26,0,0,0,0,0,54,0,0,25,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0
8.271,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.043,0,0.306,0,0,0.26,0.043,0.087,10.58,0,0.35,0,0.26,0,0,0,0,0,885,0,0,69,0,0.175,0,0,0,0,1.05,0,0,1.32,0,0,0,0,0,0,0
2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,0,0,0,0,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0,0,0,0,0,0.62,0,0,0,0,0,44,0,0,5,0,0,0,0,0,0,4.37,0,0,0,0,0,0,0,0,0,0
1.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,2.631,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0
1.885,0.06,0,0,0,0.23,0.09,0.06,0.19,0,1.53,0.06,0,0.13,0.46,0.13,0.06,0.16,0.231,0.13,0.024,0,0,0.59,0.009,0,0,0,0.004,0.03,1.06,0,0.03,0.36,0,0.13,1738,0,0,25,0,0.019,0,0.03,0.03,0.19,1.23,0,0.06,0.19,0.06,0.19,0.16,0,0.03,0,0
2.021,0,0,0,0,0,0,0,0.74,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0,0,1.49,0.223,0,0,0,0,0,1.87,0,0.37,0,0,0,93,1.12,0,10,0,0.223,0,0,0,0.37,4.49,0,0,0,0.74,0,0,1.49,0,0,0
1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0
1.596,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.128,0,0,0,0,0.128,0,0,0,0,0.8,1.6,0,0,0,0,83,0,0,12,0,0,0,0,0,0,2.4,0,0,0,0.8,1.6,0,0,1.6,0,0.8
2.313,0,0,0,0,0,0,0,0.27,0.27,3.06,0,0,0,0.18,0.18,0,0,0.117,0.09,0.143,0.27,0,2.31,0.039,0,0,0,0,0,0.18,0,0,0,0,0,590,0,0,24,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0
2.364,0,0,0,0,0.24,0,0,0,0.24,1.69,0,0,0,0.48,0.48,0,0,0.036,2.18,0,0,0,1.69,0,0,0,0,0,0,0.48,0,0,0,0,0,227,0,0,73,0,0,0,0,0.48,0,0.48,0,0,0,0,0,0,0,0.24,0,0
2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,4.16,0,0,0,23,0,0,6,0,0.709,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,0
2.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1.07,0,14,0,0,0,0,0,0,1.07,0,0,0,0,0,0.53,1.61,0,0,0
1.53,0,0,0,0,0,0,0,0,0.73,0,0.36,0.36,0,0,0,0,0,0,0.36,0,0,0,0.36,0.118,0,0,0,0,0.36,4.04,0,0,0,0,0,75,0,0,13,0,0.653,0,0,0.36,0,2.94,0,0.36,0,0,0,0.36,0,0,0,0
2,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0.308,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1.85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0,0,1.07,0,1.07,0,0,0,0,0.216,0,0,0,0,0,0,0,39,0,0,6,0,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.971,0,0,0,0,0,0,0,0,0.33,0,0.67,0,0,0.16,0,0.33,0,0.113,1.35,0,0,0,0.84,0.084,0,0,0,0,0.33,2.37,0,0.16,0,0,0,532,0.16,0,40,0,0.028,0,0,0,1.52,2.88,0.33,0,0,0,0,0.16,0.16,0,0,0
1.884,0,0,0.47,0,0.47,0,0,0,0,0,0.47,0,0,0.47,0,0,0.95,0.073,0.95,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,8,0,0,0.47,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0
1.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,2.38,0,0,0,2.38,0,0,0,0,0,0
3.707,0,0,0,0,0,0.09,0,0.09,0.27,0,0.36,0.27,0,0.63,0,0.36,0,0.101,0.82,0,0,0.09,1.27,0.014,0,0,0,0,0.36,2.83,0,0.27,0,0.09,0,875,0,0,127,0,0.611,0,0,0.27,1.18,2.73,1.27,0,0,0.45,0,4.1,2.1,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.895,0.39,0,1.96,0,0.39,0.39,0.39,0,0,3.14,0.39,0,0.39,0,0.78,0.39,0,0.581,0.78,0.645,0.39,0.39,0.39,0,0,0,0.39,0,0,0.39,0.78,0,0.39,0,0,249,0,0.39,16,0,0.129,1.18,0,0,0,0.39,0,0,0,0,0.78,0,0,0.78,0.39,0
3.694,0,0,0,0,0,0,0,0,0.57,0,0.28,0,0,0.28,0,0.28,0,0.131,0.57,0,0,0,0.86,0.218,0,0,0,0,0,2.01,0,0.28,0,1.44,0,218,0.28,0,40,0,0.218,0,0,0,0,2.88,0,0,0,0.28,0,0,0.28,0,0,0
3.851,0,0,0,0,0.44,0,0,0,0.04,0.39,0,0,0,0.22,0.08,0.08,0.08,0.197,0.04,0.163,0.57,0,0.22,0.011,0.058,0,0,0,0,0.08,0.04,0,0,0,0,1583,0,0,64,0,0,0.04,0,0.44,0,0.17,0,0.04,0,0.04,0,0.04,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0
1.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,7,0,0.174,0,0,0,2.04,1.02,0,0,1.02,0,0,0,0,0,0,0
1.129,0,0,0,0.19,0,0,0,0,0.19,0,0,0,0,0.59,0,0,0,0.232,0.19,0,0,0,0.39,0.038,0,0,0,0,0,0.59,0,0,0,0,0,96,0,0,4,0,0,0,0,0,0.19,2.19,0,0,0,0.19,0,0,0.19,0.39,0,0
3,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,3.22,0,0
2.95,0,0,0,0,0.53,0,0,0,0,0.5,0.02,0,0,0.11,0.38,0.05,0,0.182,0.05,0.203,0.14,0,0.14,0.008,0.049,0,0,0,0,0.08,0,0,0,0,0.02,1617,0,0,52,0,0,0.02,0,0.35,0,0.11,0.02,0,0,0,0,0,0.02,0,0,0
4.093,0,0,0,0,0.32,0,0.32,0,0,0.32,0.32,0,0,0,0,0,0,0.081,0,0,0,0,1.62,0,0,0,0,0,0.65,0,0,0,0,0,0,262,0,0,87,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0.32,0,0,0
6.937,0,0,0,0,0,0,0,0.2,0.2,0,0.9,0.2,0,0.4,0,0.1,0,0.175,0.2,0,0,0,0.8,0.175,0,0,0,0.014,0.5,1,0.2,0.3,0,0.1,0,1214,0.2,0,669,0,0.307,0,0,0.8,0,2.2,1.5,0,0.2,0,0,0.8,1.6,0,0,0
2.056,0,0,1.33,0,0,0,0.24,0,0.73,1.58,0,0,0.36,0.6,0.12,0.12,0,0.148,0.6,0.016,0,0,0.12,0.016,0,0,0,0,0,0.48,0,0,0.48,0,0.12,364,0,0,65,0,0.033,0,0,0,0,0.6,0.12,0.12,0,0.12,0,0,0,0.12,0,0
2.922,0,0,0,0,0,0.16,0,0,0.65,0,0,0,0,1.47,0,0,0,0.246,1.3,0,0,0.16,0.81,0.673,0,0,0,0,0.98,1.3,0,0.81,0,0,0,640,0.98,0,113,0,0.179,0,0,0.32,0.49,0.98,0.32,0,0.16,0,0,1.79,0,0,0,0
2.176,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,1.31,0,0,0.431,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,8,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0
2.934,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.27,0,0.27,0,0.225,0,0,0,0,0.27,0.496,0,0,0,0,0.54,0.27,0,0.27,0,0.27,0,578,0,0,64,0,0.451,0,0,0,1.08,1.08,0,0,0,0,0,0.27,0.27,0,0,0
6.8,0,0,0,0,0,0,0,0.4,0.2,0,0.1,0.2,0,0.1,0,0.1,0,0.093,0.4,0,0,0,0.5,0.156,0,0,0,0,0,1.72,0,0,0,0.4,0,1428,0.1,0,494,0,0.297,0,0.6,0.2,0.91,1.72,0,0,4.26,0,0,0.2,0,0,0,0
1.494,0,0,0,0,0,0,0,0,0.32,0,0.65,0.32,0,0.32,0,0,0,0.106,0.65,0,0,0,0.32,0.159,0,0,0,0,0.32,3.25,0,0,0,0,0,139,0.32,0,10,0,0,0,0,0,0.32,2.28,0,0,0,0.32,0,0,0,0.32,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,7.14,0,0
5.241,0,0,0,0,0,0,0,0.31,1.58,0,0.47,0.47,0,0.63,0,0.31,0,0.076,0.47,0,0,0.15,1.42,0.127,0,0,0,0,0.79,3.95,0,0,0,0.15,0,650,0.15,0,97,0,1.3,0,0,0.15,0,2.05,0,0,1.58,0,0,0.63,0,0.15,0,0
1.25,0,0,0,0,2.85,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.641,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0.35,0.35,0,0,0.124,0.35,0,0.35,0,0.71,0,0,0,0,0,0,0.35,0.35,0,0,0,0,110,0,0,12,0,0.372,0,0,0,0,0.71,0,0,0,0,0.35,0,0,0.35,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359,0,0.359,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0
1.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0.278,0.56,0,0,0.28,0,0,0,0,0,0,0.56,0.28,0,0,0,0,0,118,0,0,6,0,0.046,0,0,0,0.28,1.13,0,0,0,0,0,0,0,0,0,0
4.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,104,0,0,11,0,0.238,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0
1.512,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0.54,0,0.54,0,0,0.54,0,0,0,0,0,0.097,0,0,0,0,1.64,0,0,0,0,0,59,0,0,11,0,0,0,0,0,0,4.39,0,0.54,0,0,0,0,0,0,0,0
1.848,0,0,0,0,0.41,0.41,0.41,0,0,0.83,0,0,0.41,0,0.41,0,0,0.159,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,122,0,0.41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.368,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.281,0.45,0,0.45,0,0.45,0,0,0,0,0,0.45,0.45,0,0.45,0,0,0,135,0.45,0,14,0,0.21,0,0,0,0,1.8,0,0,0,0,0,1.8,0,0,0,0
