5.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,0.000000,0.000000,0.000000,0.290000,0.000000,0.000000,0.140000,0.000000,0.046000,0.000000,0.000000,0.000000,0.046000,0.000000,0.580000,0.000000,0.290000,0.000000,0.000000,0.000000,979.000000,0.140000,0.000000,132.000000,0.000000,0.585000,0.000000,0.000000,0.000000,0.140000,0.430000,0.140000,0.000000,0.140000,0.140000,0.000000,0.430000,0.720000,0.000000,0.000000,0.000000
1.447000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.000000,0.000000,0.000000,0.000000,0.257000,1.030000,0.000000,0.000000,0.000000,1.030000,0.429000,0.000000,0.000000,0.000000,0.000000,0.510000,1.550000,0.000000,1.030000,0.000000,0.000000,0.000000,55.000000,1.030000,0.000000,4.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.510000,2.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.510000,0.510000,0.000000,0.000000,0.000000
4.281000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,1.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.100000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2.050000,0.000000,0.000000,0.000000,1.360000,0.000000,137.000000,0.680000,0.000000,38.000000,0.000000,1.706000,0.000000,0.000000,0.000000,1.360000,2.730000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000
2.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,1.300000,0.000000,0.000000,0.000000,1.300000,0.103000,0.000000,0.000000,0.000000,0.000000,0.000000,3.260000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,0.000000,12.000000,0.000000,0.515000,0.000000,0.000000,0.000000,1.300000,2.610000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000,0.000000,0.650000,0.000000,0.000000
4.818000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,1.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.212000,0.000000,0.000000,0.000000,0.000000,0.000000,5.260000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,0.000000,0.830000,0.000000,0.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.410000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.830000,0.000000,0.000000,0.000000,1.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.947000,0.570000,0.000000,0.000000,0.000000,0.570000,0.570000,0.570000,0.000000,0.000000,1.710000,0.000000,0.000000,0.570000,0.000000,0.000000,0.000000,0.000000,0.077000,0.570000,0.000000,0.000000,0.000000,1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.570000,0.000000,0.000000,0.000000
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.330000,0.000000,0.000000,0.611000,0.000000,0.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,0.000000,0.000000,22.000000,0.000000,1.529000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.736000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.850000,0.000000,0.000000,0.000000,33.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.850000,1.850000,0.000000,0.000000
1.446000,0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,0.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,0.167000,0.970000,0.503000,0.000000,0.000000,0.000000,0.167000,0.000000,0.000000,0.000000,1.342000,0.000000,0.970000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000,0.970000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.679000,0.000000,0.000000,0.000000,5.740000,0.490000,0.000000,0.000000,0.000000,0.000000,0.490000,0.090000,0.000000,0.000000,0.190000,0.190000,0.000000,0.000000,0.080000,0.190000,1.352000,0.000000,0.000000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.090000,0.390000,0.000000,0.000000,0.000000,178.000000,0.000000,0.000000,17.000000,0.000000,0.016000,0.000000,0.000000,0.000000,0.000000,0.890000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.090000,0.000000,4.750000
2.520000,0.270000,0.000000,0.000000,0.270000,0.270000,0.000000,0.540000,0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117000,0.270000,0.039000,0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,189.000000,0.000000,0.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,0.270000,0.000000,0.000000,1.910000,0.000000,0.000000,0.540000,0.000000,0.000000,0.000000
5.415000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.840000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067000,0.000000,0.840000,0.000000,0.280000,0.000000,0.000000,0.000000,991.000000,0.140000,0.000000,132.000000,0.000000,0.583000,0.000000,0.000000,0.000000,0.140000,0.420000,0.140000,0.000000,0.140000,0.140000,0.000000,0.420000,0.700000,0.000000,0.000000,0.000000
2.928000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000
2.240000,0.470000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,1.420000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,112.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.314000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333000,0.000000,2.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.520000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.170000,0.000000,0.000000,0.000000
16.739000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,0.159000,1.110000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.079000,0.000000,1.110000,0.000000,0.550000,0.000000,0.000000,0.000000,385.000000,2.230000,0.000000,147.000000,0.000000,0.479000,0.000000,0.000000,0.000000,0.000000,3.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.550000,0.550000,0.000000,0.000000
4.257000,0.270000,0.000000,0.270000,0.000000,4.150000,0.270000,0.270000,0.000000,0.000000,6.640000,0.000000,0.000000,0.270000,0.000000,1.380000,0.000000,0.000000,0.549000,0.270000,0.183000,0.000000,0.270000,0.550000,0.000000,0.137000,0.000000,0.270000,0.000000,0.550000,0.000000,0.270000,0.000000,0.270000,0.000000,0.000000,430.000000,0.000000,1.660000,57.000000,0.000000,0.000000,0.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.550000,0.270000,0.000000
3.702000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.440000,0.000000,0.120000,0.760000,0.000000,0.380000,0.000000,0.760000,0.000000,0.087000,0.190000,0.000000,0.000000,0.120000,1.520000,0.241000,0.054000,0.000000,0.000000,0.065000,0.250000,1.260000,0.060000,0.190000,0.000000,0.440000,0.000000,1070.000000,0.000000,0.000000,45.000000,0.000000,0.439000,0.000000,0.380000,0.760000,0.380000,2.980000,0.000000,0.000000,0.690000,0.310000,0.000000,0.310000,0.060000,0.000000,0.000000,0.000000
1.866000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.280000,0.000000,0.056000,0.000000,0.000000,0.330000,0.000000,0.168000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,112.000000,0.000000,0.000000,17.000000,0.000000,0.056000,0.000000,0.000000,0.330000,0.000000,1.350000,0.000000,0.000000,0.000000,0.330000,0.000000,0.330000,0.330000,0.000000,0.000000,0.000000
1.806000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140000,0.000000,0.000000,1.140000,0.000000,0.000000,0.000000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,2.290000,3.000000,0.000000,0.000000,1.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140000,0.000000,0.000000
3.121000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.290000,0.000000,0.290000,0.000000,0.000000,0.290000,0.290000,0.140000,0.000000,0.024000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,1.310000,0.000000,0.140000,0.000000,0.000000,0.000000,437.000000,0.000000,0.000000,38.000000,0.000000,0.265000,0.000000,0.000000,0.000000,0.870000,3.660000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.430000,0.580000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.733000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,0.000000,0.000000,0.000000,131.000000,0.000000,0.000000,42.000000,1.160000,0.000000,0.000000,0.000000,0.000000,0.000000,3.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,3.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.454000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210000,1.210000,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000,0.000000,0.000000,32.000000,0.000000,0.407000,0.000000,0.000000,0.000000,6.090000,1.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.215000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110000,0.450000,0.000000,0.450000,0.450000,0.000000,0.110000,0.000000,0.110000,0.000000,0.170000,0.450000,0.018000,0.000000,0.110000,0.340000,0.132000,0.000000,0.000000,0.000000,0.000000,0.110000,1.250000,0.000000,0.220000,0.000000,0.450000,0.000000,666.000000,0.000000,0.000000,144.000000,0.000000,0.265000,0.000000,0.110000,1.020000,0.000000,3.530000,2.160000,0.000000,0.000000,0.220000,0.000000,1.590000,0.110000,0.450000,0.000000,0.000000
5.114000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,1.740000,0.000000,0.870000,0.430000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,0.870000,0.000000,0.000000,0.000000,2.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,0.000000,0.000000,0.000000,0.000000,179.000000,0.000000,0.000000,107.000000,0.000000,0.942000,0.000000,0.000000,0.000000,0.000000,0.870000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,0.000000,0.000000
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.502000,0.700000,0.000000,0.000000,0.000000,0.280000,0.280000,0.000000,0.000000,0.700000,1.820000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.077000,0.420000,0.000000,0.000000,0.000000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.000000,0.000000,0.280000,6.000000,0.140000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.140000,0.000000,0.000000
3.816000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0.090000,0.000000,0.270000,0.000000,0.090000,0.000000,0.047000,0.360000,0.015000,0.000000,0.000000,0.720000,0.031000,0.031000,0.000000,0.000000,0.031000,0.180000,3.270000,0.000000,0.000000,0.000000,0.360000,0.000000,542.000000,0.000000,0.000000,69.000000,0.000000,0.252000,0.000000,0.360000,0.090000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000
1.641000,0.990000,0.000000,0.000000,0.000000,0.990000,0.490000,0.000000,0.000000,0.000000,2.480000,0.490000,0.000000,0.000000,0.000000,0.490000,0.490000,0.000000,0.145000,0.490000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,87.000000,0.000000,0.990000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.440000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,0.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.588000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.360000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.080000,0.000000,0.000000,0.000000,1.360000,0.110000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040000,0.000000,0.680000,0.000000,0.000000,0.000000,112.000000,0.680000,0.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.720000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.680000,0.000000,0.000000,0.000000
1.292000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.000000,1.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,1.890000,0.000000,0.000000,0.000000,0.810000,0.091000,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000,0.000000,0.000000,0.000000,0.000000,0.000000,89.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.280000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.519000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,131.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.607000,0.000000,0.000000,0.680000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,1.360000,0.000000,0.000000
3.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.000000,0.000000,0.000000,0.430000,0.870000,0.000000,0.430000,0.000000,0.145000,0.870000,0.000000,0.000000,0.000000,0.430000,0.218000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310000,0.000000,0.000000,0.000000,1.310000,0.000000,134.000000,0.870000,0.000000,59.000000,0.000000,1.021000,0.000000,0.000000,0.000000,0.000000,4.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.430000,0.430000,0.000000,0.000000
1.705000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.060000,1.060000,0.386000,1.060000,0.000000,0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,1.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.846000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,0.620000,0.000000,0.000000,1.240000,0.000000,0.000000,0.000000,0.107000,1.240000,0.000000,0.000000,0.000000,0.000000,0.107000,0.000000,0.620000,0.000000,0.107000,0.000000,1.860000,0.000000,0.000000,0.000000,0.620000,0.000000,150.000000,0.000000,0.000000,30.000000,0.000000,0.321000,0.000000,0.000000,0.000000,1.240000,0.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.620000,0.000000,0.000000
13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171000,0.000000,0.000000,0.000000,0.171000,0.000000,2.980000,0.000000,1.490000,0.000000,0.000000,0.000000,156.000000,2.980000,0.000000,140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.490000,0.000000,0.000000,0.000000,0.000000
6.186000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.123000,0.000000,0.000000,0.840000,0.000000,0.000000,6.750000,0.000000,0.441000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,266.000000,0.000000,0.000000,43.000000,0.000000,0.073000,0.000000,0.000000,0.000000,0.000000,2.100000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000
