7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.349000,0.000000,0.000000,0.000000,0.000000,0.000000,2.130000,0.000000,0.000000,0.000000,1.280000,0.000000,441.000000,0.420000,0.000000,105.000000,42.730000,0.000000,0.000000,0.000000,0.000000,0.000000,2.990000,0.420000,0.000000,0.000000,0.000000,0.000000,0.420000,1.280000,0.000000,0.000000,0.000000
2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,4.000000,0.000000,0.546000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.382000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310000,0.000000,0.310000,0.000000,0.000000,0.000000,0.310000,0.000000,0.310000,0.000000,0.310000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.310000,0.046000,0.000000,0.000000,0.000000,0.046000,0.000000,2.510000,0.000000,0.310000,0.000000,0.000000,0.000000,421.000000,0.310000,0.000000,138.000000,0.000000,0.890000,0.000000,0.000000,0.310000,0.940000,0.310000,0.000000,0.000000,0.000000,0.000000,1.880000,0.310000,0.000000,0.000000,0.000000,0.000000
1.465000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,0.000000,1.640000,0.270000,0.000000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,0.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000,0.000000,0.000000,8.000000,0.000000,0.045000,0.000000,0.000000,0.270000,0.000000,1.360000,0.000000,0.000000,0.000000,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.764000,0.000000,0.000000,0.000000,0.000000,0.720000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.050000,0.460000,0.050000,0.000000,0.158000,0.300000,0.209000,0.200000,0.000000,0.150000,0.014000,0.050000,0.000000,0.000000,0.000000,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,1423.000000,0.000000,0.000000,85.000000,0.000000,0.000000,0.050000,0.000000,0.510000,0.000000,0.200000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.880000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,1.000000,0.000000,0.756000,0.000000,0.000000,0.000000,0.000000,2.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000
3.166000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,2.000000,7.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.870000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,0.000000,13.000000,0.000000,0.277000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.777000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.640000,0.640000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,0.000000,0.000000,12.000000,0.000000,1.103000,0.000000,0.000000,0.000000,0.000000,3.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.947000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.300000,0.000000,0.110000,0.000000,0.055000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,0.000000,0.000000,7.000000,0.000000,0.055000,0.000000,0.000000,0.000000,0.000000,3.030000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,1.210000,0.000000,0.600000
2.604000,0.340000,0.000000,0.000000,0.000000,1.700000,0.340000,1.700000,0.000000,0.000000,2.380000,0.000000,0.000000,0.340000,0.000000,0.680000,0.340000,0.000000,0.420000,0.000000,0.052000,0.000000,0.340000,1.020000,0.000000,0.052000,0.000000,0.340000,0.052000,0.000000,0.680000,0.680000,0.000000,0.340000,0.000000,0.000000,250.000000,0.000000,0.680000,13.000000,0.000000,0.000000,0.680000,0.000000,0.340000,0.000000,1.360000,0.000000,0.000000,0.000000,0.000000,0.680000,0.680000,0.000000,0.340000,0.340000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.363000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920000,0.000000,0.000000,0.000000,0.000000
4.111000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780000,0.000000,0.780000,0.000000,0.000000,0.000000,0.000000,1.170000,0.000000,0.000000,0.000000,0.390000,0.092000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960000,0.000000,0.000000,0.000000,0.000000,0.000000,222.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780000,1.560000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.058000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.232000,0.400000,0.000000,0.400000,0.400000,0.000000,0.116000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.400000,0.400000,0.000000,0.000000,207.000000,0.400000,0.000000,54.000000,0.000000,0.116000,0.000000,0.000000,0.000000,0.800000,2.000000,0.400000,0.000000,0.400000,0.000000,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.550000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.800000,0.100000,0.000000,1.010000,0.000000,0.100000,0.000000,0.110000,0.800000,0.000000,0.000000,0.000000,0.700000,0.158000,0.000000,0.000000,0.000000,0.015000,0.000000,0.700000,0.200000,0.200000,0.000000,0.600000,0.000000,1351.000000,0.500000,0.000000,669.000000,0.000000,0.490000,0.000000,0.000000,0.800000,0.100000,1.310000,1.610000,0.000000,0.200000,0.300000,0.000000,0.100000,1.110000,0.100000,0.000000,0.000000
1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,4.000000,0.000000,0.595000,0.000000,0.000000,0.000000,0.000000,1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,0.000000,0.000000,0.000000,0.000000,1.070000,1.070000,2.150000,0.000000,0.000000,1.070000,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,0.326000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,0.000000,0.000000,108.000000,0.000000,0.000000,12.000000,0.000000,0.000000,2.150000,0.000000,0.000000,0.000000,1.070000,0.000000,0.000000,0.000000,0.000000,1.070000,1.070000,0.000000,2.150000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,6.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.758000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.200000,0.000000,0.100000,0.200000,0.000000,0.100000,0.000000,0.100000,0.000000,0.096000,0.400000,0.000000,0.000000,0.000000,0.500000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,1.720000,0.000000,0.000000,0.000000,0.400000,0.000000,1426.000000,0.100000,0.000000,494.000000,0.000000,0.336000,0.000000,0.600000,0.200000,0.910000,1.720000,0.000000,0.000000,4.260000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000
1.611000,0.000000,0.000000,0.000000,1.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920000,3.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920000,0.000000,1.920000
17.481000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.430000,0.000000,1.118000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,472.000000,0.000000,0.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.818000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.640000,0.000000,0.350000,0.050000,0.000000,0.170000,0.000000,0.170000,0.000000,0.052000,1.520000,0.010000,0.000000,0.000000,0.520000,0.167000,0.000000,0.000000,0.000000,0.000000,0.050000,1.110000,0.050000,0.000000,0.000000,0.820000,0.000000,462.000000,0.050000,0.000000,13.000000,0.000000,0.010000,0.000000,0.050000,0.050000,0.000000,4.210000,0.000000,0.000000,0.230000,0.290000,0.000000,0.050000,0.050000,0.050000,0.000000,0.000000
1.229000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,0.104000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,0.000000,7.000000,0.000000,0.524000,0.000000,0.000000,0.000000,0.550000,3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.550000,0.000000,0.000000
1.866000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.280000,0.000000,0.056000,0.000000,0.000000,0.330000,0.000000,0.168000,0.000000,0.000000,0.000000,0.000000,0.670000,0.000000,0.000000,0.000000,0.000000,0.000000,112.000000,0.000000,0.000000,17.000000,0.000000,0.056000,0.000000,0.000000,0.330000,0.000000,1.350000,0.000000,0.000000,0.000000,0.330000,0.000000,0.330000,0.330000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230000,0.000000,0.226000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0.000000,0.000000,0.000000,0.000000,0.610000,26.000000,0.000000,0.610000,3.000000,0.000000,0.000000,1.230000,0.000000,0.000000,1.230000,3.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.610000,0.000000,0.000000,0.000000
3.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.470000,0.000000,0.000000,0.000000,0.000000,0.000000,125.000000,0.730000,0.000000,29.000000,0.000000,0.088000,0.000000,0.000000,0.000000,2.200000,1.470000,0.000000,0.000000,0.000000,0.000000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000
1.347000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.800000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0.000000
1.250000,0.000000,0.000000,3.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.719000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.533000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350000,23.000000,0.000000,0.000000,6.000000,0.000000,0.000000,1.350000,0.000000,0.000000,0.000000,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.502000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.120000,0.000000,0.000000,0.000000,3.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.280000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.631000,0.000000,0.000000,0.000000,0.000000,3.840000,0.000000,0.000000,0.000000,0.000000,3.840000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.194000,0.000000,0.000000,2.560000,0.000000,0.000000,0.000000,0.194000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,69.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,2.560000,0.000000,0.000000,0.000000,0.000000
3.895000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.057000,0.350000,0.000000,0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.070000,0.000000,0.710000,0.000000,0.000000,0.000000,261.000000,0.000000,0.000000,61.000000,0.000000,1.257000,0.000000,0.000000,0.000000,0.350000,1.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,0.000000
1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.280000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.315000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.470000,0.000000,0.000000,0.000000,0.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000,0.000000,0.000000,0.000000,88.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.940000,0.000000,0.000000
2.448000,0.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.438000,0.000000,0.000000,0.000000,0.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,0.000000,0.000000,3.750000,0.000000,0.000000,0.000000,0.000000,0.000000
6.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260000,0.440000,0.000000,0.130000,0.340000,0.000000,0.470000,0.000000,0.470000,0.000000,0.068000,0.070000,0.000000,0.000000,0.000000,0.970000,0.790000,0.000000,0.000000,0.000000,0.159000,0.260000,1.470000,0.000000,0.310000,0.000000,1.100000,0.000000,3043.000000,0.050000,0.000000,193.000000,0.000000,0.331000,0.000000,1.260000,0.440000,0.260000,3.220000,0.000000,0.000000,0.000000,0.570000,0.000000,0.760000,0.000000,0.020000,0.000000,0.000000
1.602000,0.420000,0.000000,0.000000,0.000000,1.280000,0.420000,0.420000,0.000000,0.000000,2.140000,0.000000,0.000000,0.420000,0.420000,0.000000,0.000000,0.000000,0.112000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.850000,0.420000,0.000000,0.000000,125.000000,0.000000,0.000000,14.000000,0.000000,0.056000,0.000000,0.000000,0.000000,0.000000,1.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.000000,0.000000,0.000000
1.032000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430000,1.430000,0.000000,0.000000,0.000000,0.000000,0.000000,0.710000,0.000000,0.000000,0.000000,0.000000
3.153000,0.000000,0.000000,2.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290000,0.590000,0.000000,0.000000,0.000000,0.290000,0.290000,0.000000,0.000000,0.052000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.235000,0.000000,0.590000,0.000000,0.000000,0.000000,0.000000,0.000000,618.000000,0.000000,0.000000,121.000000,0.000000,0.078000,0.000000,1.790000,0.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.892000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,0.000000,0.000000,0.265000,2.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820000,0.820000,0.000000,0.410000,0.000000,0.000000,0.000000,445.000000,1.650000,0.000000,226.000000,0.000000,0.199000,0.000000,0.000000,0.000000,2.470000,2.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820000,0.410000,0.000000,0.000000
1.647000,0.000000,0.000000,3.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.920000,0.000000,0.000000
2.000000,0.000000,0.000000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.160000,0.000000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.000000,0.000000,0.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.770000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770000,0.000000,0.000000
6.652000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980000,1.380000,0.000000,0.590000,0.000000,1.180000,0.000000,0.237000,0.000000,0.000000,0.000000,0.000000,0.980000,0.316000,0.000000,0.000000,0.000000,0.026000,0.190000,1.380000,0.000000,0.390000,0.000000,0.000000,0.000000,632.000000,0.190000,0.000000,76.000000,0.000000,0.765000,0.000000,0.190000,1.380000,0.980000,2.560000,0.000000,0.000000,0.390000,0.000000,0.000000,0.390000,0.000000,0.000000,0.000000,0.000000
2.282000,0.400000,0.000000,0.000000,0.000000,3.260000,0.000000,0.000000,0.000000,0.000000,1.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.137000,0.400000,0.000000,0.000000,0.000000,2.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,89.000000,0.000000,0.000000,21.000000,0.000000,0.068000,0.000000,0.000000,0.000000,0.000000,2.440000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,0.000000,12.000000,0.000000,0.675000,0.000000,0.000000,0.000000,3.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990000,0.000000,0.000000,0.000000,0.035000,0.240000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000,0.000000,400.000000,0.000000,0.000000,209.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0.240000,0.240000,0.240000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,0.000000,0.000000
